anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.fgmnetwork.org,2025-04-19T23:58:20Z,20250419235838.769412_UY_webconnectivity_fcb2e782e99851cb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419235838.769412_UY_webconnectivity_fcb2e782e99851cb,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kazaa.com,2025-04-19T23:58:10Z,20250419235815.424084_UY_webconnectivity_8a16ee74ac9c1357,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419235815.424084_UY_webconnectivity_8a16ee74ac9c1357,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://shareaza.com/,2025-04-19T23:58:07Z,20250419235811.054207_UY_webconnectivity_a60710aaa4c77377,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419235811.054207_UY_webconnectivity_a60710aaa4c77377,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.malware.com,2025-04-19T23:57:04Z,20250419235715.672683_UY_webconnectivity_92b293becb8ae71b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419235715.672683_UY_webconnectivity_92b293becb8ae71b,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.diariouno.net.ar/,2025-04-19T23:56:55Z,20250419235659.062980_UY_webconnectivity_57442c6b68ea3d00,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419235659.062980_UY_webconnectivity_57442c6b68ea3d00,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://premiumhentaiclub.co/,2025-04-19T23:56:54Z,20250419235656.092599_UY_webconnectivity_405cc121e6f6bb86,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419235656.092599_UY_webconnectivity_405cc121e6f6bb86,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.mapuchenative.com/,2025-04-19T23:55:16Z,20250419235518.032381_UY_webconnectivity_659165953a3e13b0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419235518.032381_UY_webconnectivity_659165953a3e13b0,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.bet365.com/,2025-04-19T23:47:22Z,20250419234723.243821_UY_webconnectivity_c86e2eae59d7cf57,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419234723.243821_UY_webconnectivity_c86e2eae59d7cf57,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.juegaenlinea.com/,2025-04-19T23:47:21Z,20250419234722.545346_UY_webconnectivity_d25f240af7a94296,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419234722.545346_UY_webconnectivity_d25f240af7a94296,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.diarioextra.com.ar/,2025-04-19T23:44:31Z,20250419234437.403435_UY_webconnectivity_cac4a699f35394cc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419234437.403435_UY_webconnectivity_cac4a699f35394cc,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
